time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-01-17 12:30:00,118.339996,120.239998,118.220001,120.0,114.051498,34439800.0,0.0,112.36333696551723,113.86901519999999,1.3576374517348186,0.8488148894576941,70.78208918516822,-370.0,0.0,-2786.996467999998,0.0,0.0,2786.996467999998,0.0,8.0
2017-01-17 13:30:00,118.339996,120.239998,118.220001,120.0,114.051498,34439800.0,0.0,112.39194986440677,114.051498,1.3637095274659317,0.8488148894576941,70.78208918516822,-370.0,0.0,-2786.996467999998,0.0,0.0,2786.996467999998,0.0,8.0
2017-01-17 14:30:00,118.339996,120.239998,118.220001,120.0,114.051498,34439800.0,0.0,112.419609,114.051498,1.3689722206571284,0.7472049532523117,70.78208918516822,-370.0,0.0,-2786.996467999998,0.0,0.0,2786.996467999998,0.0,8.0
2017-01-18 09:30:00,120.0,120.5,119.709999,119.989998,114.041977,23713000.0,0.0,112.4462051967213,114.0495938,1.37331679171186,0.7387945934133056,68.96507154444507,-430.0,342.12593100000004,-3125.0283690000015,7181.121781000007,0.0,3125.0283690000015,0.0,9.0
2017-01-18 10:30:00,120.0,120.5,119.709999,119.989998,114.041977,23713000.0,0.0,112.47194345161289,114.04768959999998,1.3770088508268417,0.7387945934133056,68.96507154444507,-430.0,0.0,-3125.0283690000015,0.0,0.0,3125.0283690000015,0.0,9.0
2017-01-18 11:30:00,120.0,120.5,119.709999,119.989998,114.041977,23713000.0,0.0,112.4968646190476,114.0457854,1.3801077223308342,0.7387945934133056,68.96507154444507,-430.0,0.0,-3125.0283690000015,0.0,0.0,3125.0283690000015,0.0,9.0
2017-01-18 12:30:00,120.0,120.5,119.709999,119.989998,114.041977,23713000.0,0.0,112.52100699999998,114.04388119999999,1.3826665274301018,0.7387945934133056,68.96507154444507,-430.0,0.0,-3125.0283690000015,0.0,0.0,3125.0283690000015,0.0,9.0
2017-01-18 13:30:00,120.0,120.5,119.709999,119.989998,114.041977,23713000.0,0.0,112.54440653846152,114.041977,1.384732958730501,0.7387945934133056,68.96507154444507,-430.0,0.0,-3125.0283690000015,0.0,0.0,3125.0283690000015,0.0,9.0
2017-01-18 14:30:00,120.0,120.5,119.709999,119.989998,114.041977,23713000.0,0.0,112.56709699999998,114.041977,1.3863499403384287,0.20041140675979285,68.96507154444507,-430.0,0.0,-3125.0283690000015,0.0,0.0,3125.0283690000015,0.0,9.0
2017-01-19 09:30:00,119.400002,120.089996,119.370003,119.779999,113.842407,25597300.0,0.0,112.58613147761191,114.00206299999999,1.38460114017359,0.02506372662927081,50.79402015919371,-490.0,341.527221,-3368.7662899999973,7086.256540999992,0.0,3368.7662899999973,0.0,10.0
2017-01-19 10:30:00,119.400002,120.089996,119.370003,119.779999,113.842407,25597300.0,0.0,112.60460611764704,113.962149,1.382648118412963,0.02506372662927081,50.79402015919371,-490.0,0.0,-3368.7662899999973,0.0,0.0,3368.7662899999973,0.0,10.0
2017-01-19 11:30:00,119.400002,120.089996,119.370003,119.779999,113.842407,25597300.0,0.25,112.62254526086954,113.922235,1.38050984738565,0.02506372662927081,50.79402015919371,-490.0,0.0,-3368.7662899999973,0.0,0.0,3368.7662899999973,0.0,10.0
2017-01-19 12:30:00,119.400002,120.089996,119.370003,119.779999,113.842407,25597300.0,0.25,112.63997185714284,113.882321,1.3782035695437287,0.02506372662927081,50.79402015919371,-490.0,0.0,-3368.7662899999973,0.0,0.0,3368.7662899999973,0.0,10.0
2017-01-19 13:30:00,119.400002,120.089996,119.370003,119.779999,113.842407,25597300.0,0.25,112.65690756338027,113.84240700000001,1.3757449755498254,0.02506372662927081,50.79402015919371,-490.0,0.0,-3368.7662899999973,0.0,0.0,3368.7662899999973,0.0,10.0
2017-01-19 14:30:00,119.400002,120.089996,119.370003,119.779999,113.842407,25597300.0,0.25,112.67337283333332,113.84240700000001,1.3731483613846795,0.4444608711232201,50.79402015919371,-490.0,0.0,-3368.7662899999973,0.0,0.0,3368.7662899999973,0.0,10.0
2017-01-20 09:30:00,120.449997,120.449997,119.730003,120.0,114.051498,32597900.0,0.25,112.69225126027396,113.88422519999999,1.3730860321848404,0.6289442575997839,73.2926930484328,-550.0,342.154494,-3825.9208339999977,7287.698964000001,0.0,3825.9208339999977,0.0,11.0
2017-01-20 10:30:00,120.449997,120.449997,119.730003,120.0,114.051498,32597900.0,0.25,112.71061945945945,113.9260434,1.3727728309452154,0.6289442575997839,73.2926930484328,-550.0,0.0,-3825.9208339999977,0.0,0.0,3825.9208339999977,0.0,11.0
2017-01-20 11:30:00,120.449997,120.449997,119.730003,120.0,114.051498,32597900.0,0.25,112.72849784,113.96786159999999,1.3722287327876583,0.6289442575997839,73.2926930484328,-550.0,0.0,-3825.9208339999977,0.0,0.0,3825.9208339999977,0.0,11.0
2017-01-20 12:30:00,120.449997,120.449997,119.730003,120.0,114.051498,32597900.0,0.25,112.74590573684212,114.0096798,1.3714720277111807,0.6289442575997839,73.2926930484328,-550.0,0.0,-3825.9208339999977,0.0,0.0,3825.9208339999977,0.0,11.0
2017-01-20 13:30:00,120.449997,120.449997,119.730003,120.0,114.051498,32597900.0,0.25,112.7628614805195,114.051498,1.3705194850638838,0.6289442575997839,73.2926930484328,-550.0,0.0,-3825.9208339999977,0.0,0.0,3825.9208339999977,0.0,11.0
2017-01-20 14:30:00,120.449997,120.449997,119.730003,120.0,114.051498,32597900.0,0.25,112.77938246153849,114.051498,1.369386499373355,0.8064534091508202,73.2926930484328,-550.0,0.0,-3825.9208339999977,0.0,0.0,3825.9208339999977,0.0,11.0
2017-01-23 09:30:00,120.0,120.809998,119.769997,120.080002,114.127533,22050200.0,0.25,112.79644765822789,114.066705,1.369008606477467,0.8736583018473132,85.13533400017488,-610.0,342.382599,-4214.684783000001,7231.853829000003,0.0,4214.684783000001,0.0,12.0
2017-01-23 10:30:00,120.0,120.809998,119.769997,120.080002,114.127533,22050200.0,0.25,112.81308622500005,114.08191199999999,1.36843270265646,0.8736583018473132,85.13533400017488,-610.0,0.0,-4214.684783000001,0.0,0.0,4214.684783000001,0.0,12.0
2017-01-23 11:30:00,120.0,120.809998,119.769997,120.080002,114.127533,22050200.0,0.25,112.82931396296303,114.09711899999999,1.367673557088599,0.8736583018473132,85.13533400017488,-610.0,0.0,-4214.684783000001,0.0,0.0,4214.684783000001,0.0,12.0
2017-01-23 12:30:00,120.0,120.809998,119.769997,120.080002,114.127533,22050200.0,0.25,112.8451459024391,114.11232599999998,1.3667447856790687,0.8736583018473132,85.13533400017488,-610.0,0.0,-4214.684783000001,0.0,0.0,4214.684783000001,0.0,12.0
2017-01-23 13:30:00,120.0,120.809998,119.769997,120.080002,114.127533,22050200.0,0.25,112.86059634939767,114.127533,1.3656589549345257,0.8736583018473132,85.13533400017488,-610.0,0.0,-4214.684783000001,0.0,0.0,4214.684783000001,0.0,12.0
2017-01-23 14:30:00,120.0,120.809998,119.769997,120.080002,114.127533,22050200.0,0.25,112.87567892857152,114.127533,1.3644276749855317,0.066667252366992,85.13533400017488,-610.0,0.0,-4214.684783000001,0.0,0.0,4214.684783000001,0.0,12.0
2017-01-24 09:30:00,119.550003,120.099998,119.5,119.970001,114.022987,23211000.0,0.25,112.88917667058833,114.1066238,1.3619788160216966,-0.024998356444205783,47.61917486551487,-670.0,342.068961,-4486.707924000001,7119.675120999996,0.0,4486.707924000001,0.0,13.0
2017-01-24 10:30:00,119.550003,120.099998,119.5,119.970001,114.022987,23211000.0,0.25,112.902360511628,114.0857146,1.359452427363334,-0.024998356444205783,47.61917486551487,-670.0,0.0,-4486.707924000001,0.0,0.0,4486.707924000001,0.0,13.0
2017-01-24 11:30:00,119.550003,120.099998,119.5,119.970001,114.022987,23211000.0,0.25,112.91524127586216,114.0648054,1.3568551014021746,-0.024998356444205783,47.61917486551487,-670.0,0.0,-4486.707924000001,0.0,0.0,4486.707924000001,0.0,13.0
2017-01-24 12:30:00,119.550003,120.099998,119.5,119.970001,114.022987,23211000.0,0.25,112.92782929545464,114.04389619999999,1.3541929443579996,-0.024998356444205783,47.61917486551487,-670.0,0.0,-4486.707924000001,0.0,0.0,4486.707924000001,0.0,13.0
2017-01-24 13:30:00,119.550003,120.099998,119.5,119.970001,114.022987,23211000.0,0.25,112.94013443820235,114.02298700000001,1.351471615767006,-0.024998356444205783,47.61917486551487,-670.0,0.0,-4486.707924000001,0.0,0.0,4486.707924000001,0.0,13.0
2017-01-24 14:30:00,119.550003,120.099998,119.5,119.970001,114.022987,23211000.0,0.25,112.95216613333344,114.02298700000001,1.3486963643359506,-0.01665176323627504,47.61917486551487,-670.0,0.0,-4486.707924000001,0.0,0.0,4486.707924000001,0.0,13.0
2017-01-25 09:30:00,120.419998,122.099998,120.279999,121.879997,115.838295,32377600.0,0.25,113.0126768111112,114.38604860000001,1.3547123252620183,1.5751375478171514,87.35247759456007,-730.0,347.514885,-6159.397649000002,8514.06894500001,0.0,6159.397649000002,0.0,14.0
2017-01-25 10:30:00,120.419998,122.099998,120.279999,121.879997,115.838295,32377600.0,0.0,113.07318748888898,114.74911019999999,1.3579778051076092,1.5751375478171514,87.35247759456007,-730.0,0.0,-6159.397649000002,0.0,0.0,6159.397649000002,0.0,14.0
2017-01-25 11:30:00,120.419998,122.099998,120.279999,121.879997,115.838295,32377600.0,0.0,113.13369816666673,115.11217180000001,1.3585126381514347,1.5751375478171514,87.35247759456007,-730.0,0.0,-6159.397649000002,0.0,0.0,6159.397649000002,0.0,14.0
2017-01-25 12:30:00,120.419998,122.099998,120.279999,121.879997,115.838295,32377600.0,0.0,113.1942088444445,115.47523340000001,1.3563200546971583,1.5751375478171514,87.35247759456007,-730.0,0.0,-6159.397649000002,0.0,0.0,6159.397649000002,0.0,14.0
2017-01-25 13:30:00,120.419998,122.099998,120.279999,121.879997,115.838295,32377600.0,0.0,113.25471952222225,115.83829499999999,1.351386779362028,1.5751375478171514,87.35247759456007,-730.0,0.0,-6159.397649000002,0.0,0.0,6159.397649000002,0.0,14.0
2017-01-25 14:30:00,120.419998,122.099998,120.279999,121.879997,115.838295,32377600.0,0.0,113.31523020000002,115.83829499999999,1.3436826254735483,1.7532025653674177,87.35247759456007,-730.0,0.0,-6159.397649000002,0.0,0.0,6159.397649000002,0.0,14.0
2017-01-26 09:30:00,121.669998,122.440002,121.599998,121.940002,115.89534,26337600.0,0.0,113.37774741111112,115.849704,1.3311834957848754,1.8033113091152408,95.37821200030952,-790.0,347.68602,-6552.149219000004,7343.049269999995,0.0,6552.149219000004,0.0,15.0
2017-01-26 10:30:00,121.669998,122.440002,121.599998,121.940002,115.89534,26337600.0,0.0,113.44026462222222,115.861113,1.3155650376469499,1.8033113091152408,95.37821200030952,-790.0,0.0,-6552.149219000004,0.0,0.0,6552.149219000004,0.0,15.0
2017-01-26 11:30:00,121.669998,122.440002,121.599998,121.940002,115.89534,26337600.0,0.0,113.50278183333332,115.872522,1.2967145424057032,1.8033113091152408,95.37821200030952,-790.0,0.0,-6552.149219000004,0.0,0.0,6552.149219000004,0.0,15.0
2017-01-26 12:30:00,121.669998,122.440002,121.599998,121.940002,115.89534,26337600.0,0.0,113.5652990444444,115.883931,1.274488606489782,1.8033113091152408,95.37821200030952,-790.0,0.0,-6552.149219000004,0.0,0.0,6552.149219000004,0.0,15.0
2017-01-26 13:30:00,121.669998,122.440002,121.599998,121.940002,115.89534,26337600.0,0.0,113.6278162555555,115.89534,1.248707002877988,1.8033113091152408,95.37821200030952,-790.0,0.0,-6552.149219000004,0.0,0.0,6552.149219000004,0.0,15.0
2017-01-26 14:30:00,121.669998,122.440002,121.599998,121.940002,115.89534,26337600.0,0.0,113.69033346666659,115.89534,1.2191441741562874,1.6166749515206025,95.37821200030952,-790.0,0.0,-6552.149219000004,0.0,0.0,6552.149219000004,0.0,15.0
2017-01-27 09:30:00,122.139999,122.349998,121.599998,121.949997,115.904839,20562900.0,0.0,113.74672554444436,115.89723980000001,1.2025981808345383,1.6250036452831074,94.93093836260383,-850.0,347.714517,-6907.937885999997,7309.509066999992,0.0,6907.937885999997,0.0,16.0
2017-01-27 10:30:00,122.139999,122.349998,121.599998,121.949997,115.904839,20562900.0,0.0,113.80311762222215,115.89913959999998,1.1831063589866184,1.6250036452831074,94.93093836260383,-850.0,0.0,-6907.937885999997,0.0,0.0,6907.937885999997,0.0,16.0
2017-01-27 11:30:00,122.139999,122.349998,121.599998,121.949997,115.904839,20562900.0,0.0,113.85950969999992,115.90103939999999,1.1605202858043075,1.6250036452831074,94.93093836260383,-850.0,0.0,-6907.937885999997,0.0,0.0,6907.937885999997,0.0,16.0
2017-01-27 12:30:00,122.139999,122.349998,121.599998,121.949997,115.904839,20562900.0,0.0,113.91590177777769,115.90293919999999,1.1346551968826293,1.6250036452831074,94.93093836260383,-850.0,0.0,-6907.937885999997,0.0,0.0,6907.937885999997,0.0,16.0
2017-01-27 13:30:00,122.139999,122.349998,121.599998,121.949997,115.904839,20562900.0,0.0,113.97229385555548,115.904839,1.1052809157960302,1.6250036452831074,94.93093836260383,-850.0,0.0,-6907.937885999997,0.0,0.0,6907.937885999997,0.0,16.0
2017-01-27 14:30:00,122.139999,122.349998,121.599998,121.949997,115.904839,20562900.0,0.0,114.02868593333326,115.904839,1.072109040533551,1.5572981850050072,94.93093836260383,-850.0,0.0,-6907.937885999997,0.0,0.0,6907.937885999997,0.0,16.0
