time,Score,pnl,capital,portfolio_value,variance,capitalUsage,maxDrawdown,total_profit,total_loss,count_profit,count_loss
2017-01-10 12:30:00,-5292.484441999998,-10584.968883999996,806764.3078259999,989415.031116,1060403.779390045,193235.69217400008,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 10584.968883999973}",0,10584.968883999996,0,4
2017-01-10 13:30:00,-5292.484441999998,-10584.968883999996,806764.3078259999,989415.031116,1038023.0309179168,193235.69217400008,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 10584.968883999973}",0,10584.968883999996,0,4
2017-01-10 14:30:00,-5292.484441999998,-10584.968883999996,806764.3078259999,989415.031116,1016461.9892161848,193235.69217400008,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 10584.968883999973}",0,10584.968883999996,0,4
2017-01-11 09:30:00,-7154.054343,-14308.108686,747961.432144,985691.891314,1384114.6438733942,193235.69217400008,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 14308.108685999992}",0,14308.108686,0,5
2017-01-11 10:30:00,-7154.054343,-14308.108686,747961.432144,985691.891314,1358984.1110531383,252038.56785600004,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 14308.108685999992}",0,14308.108686,0,5
2017-01-11 11:30:00,-7154.054343,-14308.108686,747961.432144,985691.891314,1334582.797982659,252038.56785600004,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 14308.108685999992}",0,14308.108686,0,5
2017-01-11 12:30:00,-7154.054343,-14308.108686,747961.432144,985691.891314,1310896.5905940323,252038.56785600004,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 14308.108685999992}",0,14308.108686,0,5
2017-01-11 13:30:00,-7154.054343,-14308.108686,747961.432144,985691.891314,1287908.9206977289,252038.56785600004,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 14308.108685999992}",0,14308.108686,0,5
2017-01-11 14:30:00,-7154.054343,-14308.108686,747961.432144,985691.891314,1265601.4998641603,252038.56785600004,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 14308.108685999992}",0,14308.108686,0,5
2017-01-12 09:30:00,-8218.451792000003,-16436.903584000007,690529.2060059999,983563.096416,1353442.1586046983,252038.56785600004,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 16436.903583999956}",0,16436.903584000007,0,6
2017-01-12 10:30:00,-8218.451792000003,-16436.903584000007,690529.2060059999,983563.096416,1332270.746653316,309470.79399400007,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 16436.903583999956}",0,16436.903584000007,0,6
2017-01-12 11:30:00,-8218.451792000003,-16436.903584000007,690529.2060059999,983563.096416,1311626.6578136457,309470.79399400007,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 16436.903583999956}",0,16436.903584000007,0,6
2017-01-12 12:30:00,-8218.451792000003,-16436.903584000007,690529.2060059999,983563.096416,1291501.7010465767,309470.79399400007,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 16436.903583999956}",0,16436.903584000007,0,6
2017-01-12 13:30:00,-8218.451792000003,-16436.903584000007,690529.2060059999,983563.096416,1271886.215466935,309470.79399400007,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 16436.903583999956}",0,16436.903584000007,0,6
2017-01-12 14:30:00,-8218.451792000003,-16436.903584000007,690529.2060059999,983563.096416,1252769.442951847,309470.79399400007,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 16436.903583999956}",0,16436.903584000007,0,6
2017-01-13 09:30:00,-9865.44989049999,-19730.89978099998,632053.2910489999,980269.100219,1462121.1975415675,309470.79399400007,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 19730.899780999986}",0,19730.89978099998,0,7
2017-01-13 10:30:00,-9865.44989049999,-19730.89978099998,632053.2910489999,980269.100219,1442285.7358948737,367946.7089510001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 19730.899780999986}",0,19730.89978099998,0,7
2017-01-13 11:30:00,-9865.44989049999,-19730.89978099998,632053.2910489999,980269.100219,1422868.8162151456,367946.7089510001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 19730.899780999986}",0,19730.89978099998,0,7
2017-01-13 12:30:00,-9865.44989049999,-19730.89978099998,632053.2910489999,980269.100219,1403866.4937129975,367946.7089510001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 19730.899780999986}",0,19730.89978099998,0,7
2017-01-13 13:30:00,-9865.44989049999,-19730.89978099998,632053.2910489999,980269.100219,1385273.6347608585,367946.7089510001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 19730.899780999986}",0,19730.89978099998,0,7
2017-01-13 14:30:00,-9865.44989049999,-19730.89978099998,632053.2910489999,980269.100219,1367084.1612378105,367946.7089510001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 19730.899780999986}",0,19730.89978099998,0,7
2017-01-17 09:30:00,-10676.484205000004,-21352.96841000001,575170.0770799998,978647.03159,1398800.4358927913,367946.7089510001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 21352.968409999972}",0,21352.96841000001,0,8
2017-01-17 10:30:00,-10676.484205000004,-21352.96841000001,575170.0770799998,978647.03159,1381657.9181229956,424829.92292000016,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 21352.968409999972}",0,21352.96841000001,0,8
2017-01-17 11:30:00,-10676.484205000004,-21352.96841000001,575170.0770799998,978647.03159,1364848.3365234954,424829.92292000016,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 21352.968409999972}",0,21352.96841000001,0,8
2017-01-17 12:30:00,-10676.484205000004,-21352.96841000001,575170.0770799998,978647.03159,1348368.0435918125,424829.92292000016,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 21352.968409999972}",0,21352.96841000001,0,8
2017-01-17 13:30:00,-10676.484205000004,-21352.96841000001,575170.0770799998,978647.03159,1332212.7395643746,424829.92292000016,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 21352.968409999972}",0,21352.96841000001,0,8
2017-01-17 14:30:00,-10676.484205000004,-21352.96841000001,575170.0770799998,978647.03159,1316377.6000777152,424829.92292000016,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 21352.968409999972}",0,21352.96841000001,0,8
2017-01-18 09:30:00,-12009.275552500003,-24018.551105000006,533477.0051049998,975981.448895,1420313.397318962,424829.92292000016,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 24018.551104999962}",0,24018.551105000006,0,9
2017-01-18 10:30:00,-12009.275552500003,-24018.551105000006,533477.0051049998,975981.448895,1404706.5232564923,466522.99489500024,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 24018.551104999962}",0,24018.551105000006,0,9
2017-01-18 11:30:00,-12009.275552500003,-24018.551105000006,533477.0051049998,975981.448895,1389368.194426403,466522.99489500024,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 24018.551104999962}",0,24018.551105000006,0,9
2017-01-18 12:30:00,-12009.275552500003,-24018.551105000006,533477.0051049998,975981.448895,1374296.2387988113,466522.99489500024,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 24018.551104999962}",0,24018.551105000006,0,9
2017-01-18 13:30:00,-12009.275552500003,-24018.551105000006,533477.0051049998,975981.448895,1359487.9901008832,466522.99489500024,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 24018.551104999962}",0,24018.551105000006,0,9
2017-01-18 14:30:00,-12009.275552500003,-24018.551105000006,533477.0051049998,975981.448895,1344940.3718721238,466522.99489500024,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 24018.551104999962}",0,24018.551105000006,0,9
2017-01-19 09:30:00,-11176.864857999988,-22353.729715999976,528299.3078739998,977646.270284,1372121.6413569574,466522.99489500024,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 24018.551104999962}",1664.8213890000297,24018.551105000006,1,9
2017-01-19 10:30:00,-11176.864857999988,-22353.729715999976,528299.3078739998,977646.270284,1356734.6428175445,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 24018.551104999962}",1664.8213890000297,24018.551105000006,1,9
2017-01-19 11:30:00,-11176.864857999988,-22353.729715999976,528299.3078739998,977646.270284,1341657.4377280513,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 24018.551104999962}",1664.8213890000297,24018.551105000006,1,9
2017-01-19 12:30:00,-11176.864857999988,-22353.729715999976,528299.3078739998,977646.270284,1326882.4759925152,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 24018.551104999962}",1664.8213890000297,24018.551105000006,1,9
2017-01-19 13:30:00,-11176.864857999988,-22353.729715999976,528299.3078739998,977646.270284,1312402.316267815,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 24018.551104999962}",1664.8213890000297,24018.551105000006,1,9
2017-01-19 14:30:00,-11176.864857999988,-22353.729715999976,528299.3078739998,977646.270284,1298209.6399925922,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 24018.551104999962}",1664.8213890000297,24018.551105000006,1,9
2017-01-20 09:30:00,-12850.594350000003,-25701.188700000006,550208.3039899998,974298.8113,1440726.7645939423,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 25701.188700000057}",1664.8213890000297,27366.010089000036,1,10
2017-01-20 10:30:00,-12850.594350000003,-25701.188700000006,550208.3039899998,974298.8113,1426170.0803503538,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 25701.188700000057}",1664.8213890000297,27366.010089000036,1,10
2017-01-20 11:30:00,-12850.594350000003,-25701.188700000006,550208.3039899998,974298.8113,1411872.8903439124,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 25701.188700000057}",1664.8213890000297,27366.010089000036,1,10
2017-01-20 12:30:00,-12850.594350000003,-25701.188700000006,550208.3039899998,974298.8113,1397829.9422901704,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 25701.188700000057}",1664.8213890000297,27366.010089000036,1,10
2017-01-20 13:30:00,-12850.594350000003,-25701.188700000006,550208.3039899998,974298.8113,1384036.0019524305,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 25701.188700000057}",1664.8213890000297,27366.010089000036,1,10
2017-01-20 14:30:00,-12850.594350000003,-25701.188700000006,550208.3039899998,974298.8113,1370485.8680400718,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 25701.188700000057}",1664.8213890000297,27366.010089000036,1,10
2017-01-23 09:30:00,-17060.487031499986,-34120.97406299997,583246.6299469998,965879.025937,2267953.824686162,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 34120.97406299994}",1664.8213890000297,35785.795452000006,1,11
2017-01-23 10:30:00,-17060.487031499986,-34120.97406299997,583246.6299469998,965879.025937,2246454.909376099,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 34120.97406299994}",1664.8213890000297,35785.795452000006,1,11
2017-01-23 11:30:00,-17060.487031499986,-34120.97406299997,583246.6299469998,965879.025937,2225320.4560002675,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 34120.97406299994}",1664.8213890000297,35785.795452000006,1,11
2017-01-23 12:30:00,-17060.487031499986,-34120.97406299997,583246.6299469998,965879.025937,2204543.118924058,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 34120.97406299994}",1664.8213890000297,35785.795452000006,1,11
2017-01-23 13:30:00,-17060.487031499986,-34120.97406299997,583246.6299469998,965879.025937,2184115.6225419412,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 34120.97406299994}",1664.8213890000297,35785.795452000006,1,11
2017-01-23 14:30:00,-17060.487031499986,-34120.97406299997,583246.6299469998,965879.025937,2164030.773745263,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 34120.97406299994}",1664.8213890000297,35785.795452000006,1,11
2017-01-24 09:30:00,-19000.767952000002,-38001.535904000004,539746.0162059998,961998.464096,2324439.0767430863,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 38001.53590400005}",1664.8213890000297,39666.35729300004,1,12
2017-01-24 10:30:00,-19000.767952000002,-38001.535904000004,539746.0162059998,961998.464096,2304248.6978931073,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 38001.53590400005}",1664.8213890000297,39666.35729300004,1,12
2017-01-24 11:30:00,-19000.767952000002,-38001.535904000004,539746.0162059998,961998.464096,2284367.670553594,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 38001.53590400005}",1664.8213890000297,39666.35729300004,1,12
2017-01-24 12:30:00,-19000.767952000002,-38001.535904000004,539746.0162059998,961998.464096,2264790.6461054985,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 38001.53590400005}",1664.8213890000297,39666.35729300004,1,12
2017-01-24 13:30:00,-19000.767952000002,-38001.535904000004,539746.0162059998,961998.464096,2245512.2862099367,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 38001.53590400005}",1664.8213890000297,39666.35729300004,1,12
2017-01-24 14:30:00,-19000.767952000002,-38001.535904000004,539746.0162059998,961998.464096,2226527.274832124,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 38001.53590400005}",1664.8213890000297,39666.35729300004,1,12
2017-01-25 09:30:00,-23981.614848999998,-47963.229697999996,473510.7434919998,952036.770302,3312584.8945738603,471700.6921260002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 47963.22969800001}",1664.8213890000297,49628.05108700003,1,13
2017-01-25 10:30:00,-23981.614848999998,-47963.229697999996,473510.7434919998,952036.770302,3285473.876511484,526489.2565080002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 47963.22969800001}",1664.8213890000297,49628.05108700003,1,13
2017-01-25 11:30:00,-23981.614848999998,-47963.229697999996,473510.7434919998,952036.770302,3258757.326242372,526489.2565080002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 47963.22969800001}",1664.8213890000297,49628.05108700003,1,13
2017-01-25 12:30:00,-23981.614848999998,-47963.229697999996,473510.7434919998,952036.770302,3232428.587338369,526489.2565080002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 47963.22969800001}",1664.8213890000297,49628.05108700003,1,13
2017-01-25 13:30:00,-23981.614848999998,-47963.229697999996,473510.7434919998,952036.770302,3206481.037326406,526489.2565080002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 47963.22969800001}",1664.8213890000297,49628.05108700003,1,13
2017-01-25 14:30:00,-23981.614848999998,-47963.229697999996,473510.7434919998,952036.770302,3180908.0985713904,526489.2565080002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 47963.22969800001}",1664.8213890000297,49628.05108700003,1,13
2017-01-26 09:30:00,-24458.22694500001,-48916.45389000002,415467.02261999977,951083.54611,3165369.5721878195,526489.2565080002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",1664.8213890000297,50581.27527900005,1,14
2017-01-26 10:30:00,-24458.22694500001,-48916.45389000002,415467.02261999977,951083.54611,3140723.078437441,584532.9773800003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",1664.8213890000297,50581.27527900005,1,14
2017-01-26 11:30:00,-24458.22694500001,-48916.45389000002,415467.02261999977,951083.54611,3116421.958903015,584532.9773800003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",1664.8213890000297,50581.27527900005,1,14
2017-01-26 12:30:00,-24458.22694500001,-48916.45389000002,415467.02261999977,951083.54611,3092460.3675910495,584532.9773800003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",1664.8213890000297,50581.27527900005,1,14
2017-01-26 13:30:00,-24458.22694500001,-48916.45389000002,415467.02261999977,951083.54611,3068832.513564249,584532.9773800003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",1664.8213890000297,50581.27527900005,1,14
2017-01-26 14:30:00,-24458.22694500001,-48916.45389000002,415467.02261999977,951083.54611,3045532.6667803843,584532.9773800003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",1664.8213890000297,50581.27527900005,1,14
2017-01-27 09:30:00,-23174.878345499983,-46349.756690999966,361150.99797899986,953650.243309,3086689.1283576004,584532.9773800003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",4231.518588000083,50581.27527900005,2,14
2017-01-27 10:30:00,-23174.878345499983,-46349.756690999966,361150.99797899986,953650.243309,3062757.4597333497,638849.0020210001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",4231.518588000083,50581.27527900005,2,14
2017-01-27 11:30:00,-23174.878345499983,-46349.756690999966,361150.99797899986,953650.243309,3039173.5319265276,638849.0020210001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",4231.518588000083,50581.27527900005,2,14
2017-01-27 12:30:00,-23174.878345499983,-46349.756690999966,361150.99797899986,953650.243309,3015930.524301691,638849.0020210001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",4231.518588000083,50581.27527900005,2,14
2017-01-27 13:30:00,-23174.878345499983,-46349.756690999966,361150.99797899986,953650.243309,2993021.7596655358,638849.0020210001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",4231.518588000083,50581.27527900005,2,14
2017-01-27 14:30:00,-23174.878345499983,-46349.756690999966,361150.99797899986,953650.243309,2970440.7027261625,638849.0020210001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",4231.518588000083,50581.27527900005,2,14
2017-01-30 09:30:00,-17381.718676500015,-34763.43735300003,316384.4270969998,965236.562647,4189613.7872230285,638849.0020210001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",15817.837926000018,50581.27527900005,3,14
2017-01-30 10:30:00,-17381.718676500015,-34763.43735300003,316384.4270969998,965236.562647,4154258.603172649,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",15817.837926000018,50581.27527900005,3,14
2017-01-30 11:30:00,-17381.718676500015,-34763.43735300003,316384.4270969998,965236.562647,4119491.8099459764,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",15817.837926000018,50581.27527900005,3,14
2017-01-30 12:30:00,-17381.718676500015,-34763.43735300003,316384.4270969998,965236.562647,4085298.9344551126,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",15817.837926000018,50581.27527900005,3,14
2017-01-30 13:30:00,-17381.718676500015,-34763.43735300003,316384.4270969998,965236.562647,4051665.9708989724,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",15817.837926000018,50581.27527900005,3,14
2017-01-30 14:30:00,-17381.718676500015,-34763.43735300003,316384.4270969998,965236.562647,4018579.362220428,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",15817.837926000018,50581.27527900005,3,14
2017-01-31 09:30:00,-16026.791281500005,-32053.58256300001,328204.6414069997,967946.417437,4050198.0323020187,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,50581.27527900005,4,14
2017-01-31 10:30:00,-16026.791281500005,-32053.58256300001,328204.6414069997,967946.417437,4017262.952665302,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,50581.27527900005,4,14
2017-01-31 11:30:00,-16026.791281500005,-32053.58256300001,328204.6414069997,967946.417437,3984857.3971909676,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,50581.27527900005,4,14
2017-01-31 12:30:00,-16026.791281500005,-32053.58256300001,328204.6414069997,967946.417437,3952968.7447108543,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,50581.27527900005,4,14
2017-01-31 13:30:00,-16026.791281500005,-32053.58256300001,328204.6414069997,967946.417437,3921584.7703343593,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,50581.27527900005,4,14
2017-01-31 14:30:00,-16026.791281500005,-32053.58256300001,328204.6414069997,967946.417437,3890693.630089111,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,50581.27527900005,4,14
