time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-01-06 10:30:00,795.26001,807.900024,792.203979,806.150024,806.150024,1640200.0,0.0,790.7330201000002,798.8720216,6.303380706407446,0.0,100.0,-90.0,0.0,-4914.780341999999,0.0,0.0,4914.780341999999,0.0,2.0
2017-01-06 11:30:00,795.26001,807.900024,792.203979,806.150024,806.150024,1640200.0,0.0,791.4671631428573,801.2980224,7.004588786524204,0.0,100.0,-90.0,0.0,-4914.780341999999,0.0,0.0,4914.780341999999,0.0,2.0
2017-01-06 12:30:00,795.26001,807.900024,792.203979,806.150024,806.150024,1640200.0,0.0,792.1345659090911,803.7240232,7.518460779542668,0.0,100.0,-90.0,0.0,-4914.780341999999,0.0,0.0,4914.780341999999,0.0,2.0
2017-01-06 13:30:00,795.26001,807.900024,792.203979,806.150024,806.150024,1640200.0,0.0,792.743933652174,806.150024,7.9055929563041465,0.0,100.0,-90.0,0.0,-4914.780341999999,0.0,0.0,4914.780341999999,0.0,2.0
2017-01-06 14:30:00,795.26001,807.900024,792.203979,806.150024,806.150024,1640200.0,0.0,793.30252075,806.150024,8.201801469959102,0.0,100.0,-90.0,0.0,-4914.780341999999,0.0,0.0,4914.780341999999,0.0,2.0
2017-01-09 09:30:00,806.400024,809.966003,802.830017,806.650024,806.650024,1274600.0,0.0,793.8364208799999,806.250024,8.461257782777595,0.0,100.0,-150.0,2419.950072,-7409.730414,50863.95151200001,0.0,7409.730414,0.0,3.0
2017-01-09 10:30:00,806.400024,809.966003,802.830017,806.650024,806.650024,1274600.0,0.0,794.3292517692306,806.3500240000001,8.66280020292686,0.0,100.0,-150.0,0.0,-7409.730414,0.0,0.0,7409.730414,0.0,3.0
2017-01-09 11:30:00,806.400024,809.966003,802.830017,806.650024,806.650024,1274600.0,0.0,794.7855766666665,806.450024,8.819301030069695,0.0,100.0,-150.0,0.0,-7409.730414,0.0,0.0,7409.730414,0.0,3.0
2017-01-09 12:30:00,806.400024,809.966003,802.830017,806.650024,806.650024,1274600.0,0.0,795.2093069285712,806.550024,8.940170729754364,0.0,100.0,-150.0,0.0,-7409.730414,0.0,0.0,7409.730414,0.0,3.0
2017-01-09 13:30:00,806.400024,809.966003,802.830017,806.650024,806.650024,1274600.0,0.0,795.6038144137929,806.650024,9.032473519930198,0.0,100.0,-150.0,0.0,-7409.730414,0.0,0.0,7409.730414,0.0,3.0
2017-01-09 14:30:00,806.400024,809.966003,802.830017,806.650024,806.650024,1274600.0,0.0,795.9720213999997,806.650024,9.101624780210264,0.0,100.0,-150.0,0.0,-7409.730414,0.0,0.0,7409.730414,0.0,3.0
2017-01-10 09:30:00,807.859985,809.130005,803.51001,804.789978,804.789978,1176800.0,0.0,796.2564716129029,806.2780147999999,9.087712811849544,2.3723462289348074,91.68510761372735,-210.0,2414.3699340000003,-9433.490687999998,50422.76171399999,0.0,9433.490687999998,0.0,4.0
2017-01-10 10:30:00,807.859985,809.130005,803.51001,804.789978,804.789978,1176800.0,0.0,796.5231436874998,805.9060056000001,9.066316262863966,2.3723462289348074,91.68510761372735,-210.0,0.0,-9433.490687999998,0.0,0.0,9433.490687999998,0.0,4.0
2017-01-10 11:30:00,807.859985,809.130005,803.51001,804.789978,804.789978,1176800.0,0.0,796.7736538181816,805.5339963999999,9.038823263658271,2.3723462289348074,91.68510761372735,-210.0,0.0,-9433.490687999998,0.0,0.0,9433.490687999998,0.0,4.0
2017-01-10 12:30:00,807.859985,809.130005,803.51001,804.789978,804.789978,1176800.0,0.25,797.0094280588233,805.1619871999999,9.00636448763115,2.3723462289348074,91.68510761372735,-210.0,0.0,-9433.490687999998,0.0,0.0,9433.490687999998,0.0,4.0
2017-01-10 13:30:00,807.859985,809.130005,803.51001,804.789978,804.789978,1176800.0,0.25,797.2317294857141,804.789978,8.969866502395867,2.3723462289348074,91.68510761372735,-210.0,0.0,-9433.490687999998,0.0,0.0,9433.490687999998,0.0,4.0
2017-01-10 14:30:00,807.859985,809.130005,803.51001,804.789978,804.789978,1176800.0,0.25,797.4416808333332,804.789978,8.930092670371513,2.2734722905536353,91.68510761372735,-210.0,0.0,-9433.490687999998,0.0,0.0,9433.490687999998,0.0,4.0
2017-01-11 09:30:00,805.0,808.150024,801.369995,807.909973,807.909973,1065900.0,0.25,797.7246076486485,805.4139769999999,8.971796563664252,2.669964208820508,92.47859718469529,-270.0,2423.7299190000003,-12699.619257000002,51553.527249,0.0,12699.619257000002,0.0,5.0
2017-01-11 10:30:00,805.0,808.150024,801.369995,807.909973,807.909973,1065900.0,0.25,797.9926435789473,806.037976,9.002648907983069,2.669964208820508,92.47859718469529,-270.0,0.0,-12699.619257000002,0.0,0.0,12699.619257000002,0.0,5.0
2017-01-11 11:30:00,805.0,808.150024,801.369995,807.909973,807.909973,1065900.0,0.25,798.2469340769231,806.661975,9.024230500135284,2.669964208820508,92.47859718469529,-270.0,0.0,-12699.619257000002,0.0,0.0,12699.619257000002,0.0,5.0
2017-01-11 12:30:00,805.0,808.150024,801.369995,807.909973,807.909973,1065900.0,0.25,798.4885100500001,807.285974,9.037863282398723,2.669964208820508,92.47859718469529,-270.0,0.0,-12699.619257000002,0.0,0.0,12699.619257000002,0.0,5.0
2017-01-11 13:30:00,805.0,808.150024,801.369995,807.909973,807.909973,1065900.0,0.25,798.7183018292684,807.909973,9.044659923299411,2.669964208820508,92.47859718469529,-270.0,0.0,-12699.619257000002,0.0,0.0,12699.619257000002,0.0,5.0
2017-01-11 14:30:00,805.0,808.150024,801.369995,807.909973,807.909973,1065900.0,0.0,798.9371511428571,807.909973,9.045562384746475,1.7493202501367655,92.47859718469529,-270.0,0.0,-12699.619257000002,0.0,0.0,12699.619257000002,0.0,5.0
2017-01-12 09:30:00,807.140015,807.390015,799.169983,806.359985,806.359985,1353100.0,0.25,799.1097751860466,807.5999754000001,9.008629799079634,1.5541125776652231,82.2023584197376,-330.0,2419.079955,-14607.203172000007,50382.18229500001,0.0,14607.203172000007,0.0,6.0
2017-01-12 10:30:00,807.140015,807.390015,799.169983,806.359985,806.359985,1353100.0,0.25,799.2745526818184,807.2899778000001,8.9701029613724,1.5541125776652231,82.2023584197376,-330.0,0.0,-14607.203172000007,0.0,0.0,14607.203172000007,0.0,6.0
2017-01-12 11:30:00,807.140015,807.390015,799.169983,806.359985,806.359985,1353100.0,0.25,799.4320067333335,806.9799802,8.930267541584278,1.5541125776652231,82.2023584197376,-330.0,0.0,-14607.203172000007,0.0,0.0,14607.203172000007,0.0,6.0
2017-01-12 12:30:00,807.140015,807.390015,799.169983,806.359985,806.359985,1353100.0,0.25,799.582614956522,806.6699826,8.889368581994034,1.5541125776652231,82.2023584197376,-330.0,0.0,-14607.203172000007,0.0,0.0,14607.203172000007,0.0,6.0
2017-01-12 13:30:00,807.140015,807.390015,799.169983,806.359985,806.359985,1353100.0,0.25,799.7268143191493,806.359985,8.847616692917065,1.5541125776652231,82.2023584197376,-330.0,0.0,-14607.203172000007,0.0,0.0,14607.203172000007,0.0,6.0
2017-01-12 14:30:00,807.140015,807.390015,799.169983,806.359985,806.359985,1353100.0,0.25,799.8650053750004,806.359985,8.805193198167228,0.026044904019006943,82.2023584197376,-330.0,0.0,-14607.203172000007,0.0,0.0,14607.203172000007,0.0,6.0
2017-01-13 09:30:00,807.47998,811.223999,806.690002,807.880005,807.880005,1099200.0,0.25,800.0285767959188,806.663989,8.787901573556491,0.21459789722713118,60.11678997395198,-390.0,2423.640015,-17623.65098699998,51398.046915,0.0,17623.65098699998,0.0,7.0
2017-01-13 10:30:00,807.47998,811.223999,806.690002,807.880005,807.880005,1099200.0,0.25,800.1856053600003,806.967993,8.768354861101335,0.21459789722713118,60.11678997395198,-390.0,0.0,-17623.65098699998,0.0,0.0,17623.65098699998,0.0,7.0
2017-01-13 11:30:00,807.47998,811.223999,806.690002,807.880005,807.880005,1099200.0,0.25,800.3364759411768,807.271997,8.746840834054673,0.21459789722713118,60.11678997395198,-390.0,0.0,-17623.65098699998,0.0,0.0,17623.65098699998,0.0,7.0
2017-01-13 12:30:00,807.47998,811.223999,806.690002,807.880005,807.880005,1099200.0,0.25,800.4815438076926,807.576001,8.723612014784441,0.21459789722713118,60.11678997395198,-390.0,0.0,-17623.65098699998,0.0,0.0,17623.65098699998,0.0,7.0
2017-01-13 13:30:00,807.47998,811.223999,806.690002,807.880005,807.880005,1099200.0,0.25,800.6211374150946,807.880005,8.69889049726379,0.21459789722713118,60.11678997395198,-390.0,0.0,-17623.65098699998,0.0,0.0,17623.65098699998,0.0,7.0
2017-01-13 14:30:00,807.47998,811.223999,806.690002,807.880005,807.880005,1099200.0,0.25,800.7555608888891,807.880005,8.672872021483546,0.15248012935036304,60.11678997395198,-390.0,0.0,-17623.65098699998,0.0,0.0,17623.65098699998,0.0,7.0
2017-01-17 09:30:00,807.080017,807.140015,800.369995,804.609985,804.609985,1362100.0,0.25,800.825641327273,807.226001,8.607896942635263,-0.25290261443046136,40.9892819557902,-450.0,2413.829955,-18565.97194200001,49415.121254999984,0.0,18565.97194200001,0.0,8.0
2017-01-17 10:30:00,807.080017,807.140015,800.369995,804.609985,804.609985,1362100.0,0.25,800.8932188928575,806.571997,8.5442629004413,-0.25290261443046136,40.9892819557902,-450.0,0.0,-18565.97194200001,0.0,0.0,18565.97194200001,0.0,8.0
2017-01-17 11:30:00,807.080017,807.140015,800.369995,804.609985,804.609985,1362100.0,0.25,800.9584253157899,805.917993,8.481929911608573,-0.25290261443046136,40.9892819557902,-450.0,0.0,-18565.97194200001,0.0,0.0,18565.97194200001,0.0,8.0
2017-01-17 12:30:00,807.080017,807.140015,800.369995,804.609985,804.609985,1362100.0,0.25,801.0213832413797,805.263989,8.42085918328536,-0.25290261443046136,40.9892819557902,-450.0,0.0,-18565.97194200001,0.0,0.0,18565.97194200001,0.0,8.0
2017-01-17 13:30:00,807.080017,807.140015,800.369995,804.609985,804.609985,1362100.0,0.25,801.0822070000005,804.609985,8.361013122557884,-0.25290261443046136,40.9892819557902,-450.0,0.0,-18565.97194200001,0.0,0.0,18565.97194200001,0.0,8.0
2017-01-17 14:30:00,807.080017,807.140015,800.369995,804.609985,804.609985,1362100.0,0.5,801.1410033000005,804.609985,8.302355335183766,-0.022365213896835545,40.9892819557902,-450.0,0.0,-18565.97194200001,0.0,0.0,18565.97194200001,0.0,8.0
2017-01-18 09:30:00,805.809998,806.205017,800.98999,806.070007,806.070007,1294400.0,0.5,801.2218066393448,804.9019894,8.257031286630424,0.15905130965734315,55.86091449256863,-490.0,1612.140014,-20893.522736000003,34511.95019400003,0.0,20893.522736000003,0.0,9.0
2017-01-18 10:30:00,805.809998,806.205017,800.98999,806.070007,806.070007,1294400.0,0.5,801.3000034193553,805.1939938000002,8.212185940481564,0.15905130965734315,55.86091449256863,-490.0,0.0,-20893.522736000003,0.0,0.0,20893.522736000003,0.0,9.0
2017-01-18 11:30:00,805.809998,806.205017,800.98999,806.070007,806.070007,1294400.0,0.5,801.3757177619053,805.4859982000002,8.167827967346042,0.15905130965734315,55.86091449256863,-490.0,0.0,-20893.522736000003,0.0,0.0,20893.522736000003,0.0,9.0
2017-01-18 12:30:00,805.809998,806.205017,800.98999,806.070007,806.070007,1294400.0,0.25,801.4490660312506,805.7780026,8.123963849064765,0.15905130965734315,55.86091449256863,-490.0,0.0,-20893.522736000003,0.0,0.0,20893.522736000003,0.0,9.0
2017-01-18 13:30:00,805.809998,806.205017,800.98999,806.070007,806.070007,1294400.0,0.25,801.5201574307698,806.070007,8.08059816531386,0.15905130965734315,55.86091449256863,-490.0,0.0,-20893.522736000003,0.0,0.0,20893.522736000003,0.0,9.0
2017-01-18 14:30:00,805.809998,806.205017,800.98999,806.070007,806.070007,1294400.0,0.25,801.5890945454552,806.070007,8.037733843464727,-0.22774393948470362,55.86091449256863,-490.0,0.0,-20893.522736000003,0.0,0.0,20893.522736000003,0.0,9.0
2017-01-19 09:30:00,805.119995,809.47998,801.799988,802.174988,802.174988,919300.0,0.25,801.5978392238812,805.2910032,7.976930653248752,-0.7098544629551284,25.48118356548339,-490.0,0.0,-18984.96342599998,-1908.5593100000406,1908.5593100000224,20893.522736000003,1.0,9.0
2017-01-19 10:30:00,805.119995,809.47998,801.799988,802.174988,802.174988,919300.0,0.5,801.6063267058829,804.5119993999999,7.9174868778242065,-0.7098544629551284,25.48118356548339,-490.0,0.0,-18984.96342599998,0.0,1908.5593100000224,20893.522736000003,1.0,9.0
2017-01-19 11:30:00,805.119995,809.47998,801.799988,802.174988,802.174988,919300.0,0.5,801.6145681739137,803.7329956,7.8593526019849635,-0.7098544629551284,25.48118356548339,-490.0,0.0,-18984.96342599998,0.0,1908.5593100000224,20893.522736000003,1.0,9.0
2017-01-19 12:30:00,805.119995,809.47998,801.799988,802.174988,802.174988,919300.0,0.5,801.6225741714292,802.9539917999998,7.802480439476041,-0.7098544629551284,25.48118356548339,-490.0,0.0,-18984.96342599998,0.0,1908.5593100000224,20893.522736000003,1.0,9.0
2017-01-19 13:30:00,805.119995,809.47998,801.799988,802.174988,802.174988,919300.0,0.5,801.6303546478879,802.174988,7.7468253705955865,-0.7098544629551284,25.48118356548339,-490.0,0.0,-18984.96342599998,0.0,1908.5593100000224,20893.522736000003,1.0,9.0
2017-01-19 14:30:00,805.119995,809.47998,801.799988,802.174988,802.174988,919300.0,0.5,801.6379190000005,802.174988,7.6923445923643055,-0.5189985958938714,25.48118356548339,-490.0,0.0,-18984.96342599998,0.0,1908.5593100000224,20893.522736000003,1.0,9.0
2017-01-20 09:30:00,806.909973,806.909973,801.690002,805.02002,805.02002,1670000.0,0.5,801.6842491506854,802.7439944,7.648988361024418,-0.16617454051864877,44.842365882421454,-450.0,1610.04004,-21875.26786600001,-29196.69507999997,1908.5593100000224,23783.82717600003,1.0,10.0
2017-01-20 10:30:00,806.909973,806.909973,801.690002,805.02002,805.02002,1670000.0,0.5,801.7293271351357,803.3130008,7.606308349376426,-0.16617454051864877,44.842365882421454,-450.0,0.0,-21875.26786600001,0.0,1908.5593100000224,23783.82717600003,1.0,10.0
2017-01-20 11:30:00,806.909973,806.909973,801.690002,805.02002,805.02002,1670000.0,0.5,801.7732030400006,803.8820072,7.564289258449618,-0.16617454051864877,44.842365882421454,-450.0,0.0,-21875.26786600001,0.0,1908.5593100000224,23783.82717600003,1.0,10.0
2017-01-20 12:30:00,806.909973,806.909973,801.690002,805.02002,805.02002,1670000.0,0.5,801.8159243157901,804.4510136,7.52291613594594,-0.16617454051864877,44.842365882421454,-450.0,0.0,-21875.26786600001,0.0,1908.5593100000224,23783.82717600003,1.0,10.0
2017-01-20 13:30:00,806.909973,806.909973,801.690002,805.02002,805.02002,1670000.0,0.5,801.8575359480526,805.02002,7.482174378444154,-0.16617454051864877,44.842365882421454,-450.0,0.0,-21875.26786600001,0.0,1908.5593100000224,23783.82717600003,1.0,10.0
2017-01-20 14:30:00,806.909973,806.909973,801.690002,805.02002,805.02002,1670000.0,0.5,801.8980806153853,805.02002,7.442049731745819,-0.3540111133212065,44.842365882421454,-450.0,0.0,-21875.26786600001,0.0,1908.5593100000224,23783.82717600003,1.0,10.0
2017-01-23 09:30:00,807.25,820.869995,803.73999,819.309998,819.309998,1963600.0,0.5,802.1184846329121,807.8780156,7.6492946168988345,1.4148132060775476,72.18548427137488,-390.0,2457.929994,-29906.28927999997,-40270.17978600006,1908.5593100000224,31814.848589999994,1.0,11.0
2017-01-23 10:30:00,807.25,820.869995,803.73999,819.309998,819.309998,1963600.0,0.25,802.3333785500006,810.7360112,7.839987579765909,1.4148132060775476,72.18548427137488,-390.0,0.0,-29906.28927999997,0.0,1908.5593100000224,31814.848589999994,1.0,11.0
2017-01-23 11:30:00,807.25,820.869995,803.73999,819.309998,819.309998,1963600.0,0.0,802.542966444445,813.5940068,8.01593298441034,1.4148132060775476,72.18548427137488,-390.0,0.0,-29906.28927999997,0.0,1908.5593100000224,31814.848589999994,1.0,11.0
2017-01-23 12:30:00,807.25,820.869995,803.73999,819.309998,819.309998,1963600.0,0.0,802.7474424390249,816.4520024,8.17865289745135,1.4148132060775476,72.18548427137488,-390.0,0.0,-29906.28927999997,0.0,1908.5593100000224,31814.848589999994,1.0,11.0
2017-01-23 13:30:00,807.25,820.869995,803.73999,819.309998,819.309998,1963600.0,0.0,802.9469913012053,819.309998,8.329445731691253,1.4148132060775476,72.18548427137488,-390.0,0.0,-29906.28927999997,0.0,1908.5593100000224,31814.848589999994,1.0,11.0
2017-01-23 14:30:00,807.25,820.869995,803.73999,819.309998,819.309998,1963600.0,0.0,803.1417890000005,819.309998,8.469429889593973,1.8269737231759509,72.18548427137488,-390.0,0.0,-29906.28927999997,0.0,1908.5593100000224,31814.848589999994,1.0,11.0
2017-01-24 09:30:00,822.299988,825.900024,817.820984,823.869995,823.869995,1474000.0,0.0,803.3856502470593,820.2219974,8.71390299775379,2.393707555095781,85.60069468268581,-430.0,1647.73999,-33514.82798,36380.93862000006,1908.5593100000224,35423.38729000003,1.0,12.0
2017-01-24 10:30:00,822.299988,825.900024,817.820984,823.869995,823.869995,1474000.0,0.0,803.623840302326,821.1339968,8.939684210047451,2.393707555095781,85.60069468268581,-430.0,0.0,-33514.82798,0.0,1908.5593100000224,35423.38729000003,1.0,12.0
2017-01-24 11:30:00,822.299988,825.900024,817.820984,823.869995,823.869995,1474000.0,0.0,803.8565547241384,822.0459962000001,9.148783931621326,2.393707555095781,85.60069468268581,-430.0,0.0,-33514.82798,0.0,1908.5593100000224,35423.38729000003,1.0,12.0
2017-01-24 12:30:00,822.299988,825.900024,817.820984,823.869995,823.869995,1474000.0,0.0,804.0839801818187,822.9579956,9.342897914056183,2.393707555095781,85.60069468268581,-430.0,0.0,-33514.82798,0.0,1908.5593100000224,35423.38729000003,1.0,12.0
2017-01-24 13:30:00,822.299988,825.900024,817.820984,823.869995,823.869995,1474000.0,0.0,804.3062949550566,823.869995,9.523472893338264,2.393707555095781,85.60069468268581,-430.0,0.0,-33514.82798,0.0,1908.5593100000224,35423.38729000003,1.0,12.0
2017-01-24 14:30:00,822.299988,825.900024,817.820984,823.869995,823.869995,1474000.0,0.0,804.5236694000005,823.869995,9.691755371798173,2.2082434336252454,85.60069468268581,-430.0,0.0,-33514.82798,0.0,1908.5593100000224,35423.38729000003,1.0,12.0
2017-01-25 09:30:00,829.619995,835.77002,825.059998,835.669983,835.669983,1494500.0,0.0,805.0740023777782,826.2299926,10.036258424543455,3.672134646240477,89.58272922818365,-490.0,2507.0099490000002,-41803.832049,57721.203768999985,1908.5593100000224,43712.39135900002,1.0,13.0
2017-01-25 10:30:00,829.619995,835.77002,825.059998,835.669983,835.669983,1494500.0,0.0,805.6243353555561,828.5899901999999,10.339743970843216,3.672134646240477,89.58272922818365,-490.0,0.0,-41803.832049,0.0,1908.5593100000224,43712.39135900002,1.0,13.0
2017-01-25 11:30:00,829.619995,835.77002,825.059998,835.669983,835.669983,1494500.0,0.0,806.1746683333338,830.9499877999999,10.60573377196913,3.672134646240477,89.58272922818365,-490.0,0.0,-41803.832049,0.0,1908.5593100000224,43712.39135900002,1.0,13.0
2017-01-25 12:30:00,829.619995,835.77002,825.059998,835.669983,835.669983,1494500.0,0.0,806.7250013111116,833.3099854,10.836989136384378,3.672134646240477,89.58272922818365,-490.0,0.0,-41803.832049,0.0,1908.5593100000224,43712.39135900002,1.0,13.0
2017-01-25 13:30:00,829.619995,835.77002,825.059998,835.669983,835.669983,1494500.0,0.0,807.2753342888893,835.669983,11.035693883180533,3.672134646240477,89.58272922818365,-490.0,0.0,-41803.832049,0.0,1908.5593100000224,43712.39135900002,1.0,13.0
2017-01-25 14:30:00,829.619995,835.77002,825.059998,835.669983,835.669983,1494500.0,0.0,807.825667266667,835.669983,11.203580082516114,4.17552223655222,89.58272922818365,-490.0,0.0,-41803.832049,0.0,1908.5593100000224,43712.39135900002,1.0,13.0
2017-01-26 09:30:00,837.809998,838.0,827.01001,832.150024,832.150024,2973900.0,0.0,808.3284450444448,834.9659912,11.269098387281506,3.7367203476057487,90.49044070134472,-550.0,2496.450072,-42364.30467100001,50700.67160200004,1908.5593100000224,44272.86398100004,1.0,14.0
2017-01-26 10:30:00,837.809998,838.0,827.01001,832.150024,832.150024,2973900.0,0.0,808.8312228222227,834.2619994,11.311662066140425,3.7367203476057487,90.49044070134472,-550.0,0.0,-42364.30467100001,0.0,1908.5593100000224,44272.86398100004,1.0,14.0
2017-01-26 11:30:00,837.809998,838.0,827.01001,832.150024,832.150024,2973900.0,0.0,809.3340006000005,833.5580076,11.331529789677143,3.7367203476057487,90.49044070134472,-550.0,0.0,-42364.30467100001,0.0,1908.5593100000224,44272.86398100004,1.0,14.0
2017-01-26 12:30:00,837.809998,838.0,827.01001,832.150024,832.150024,2973900.0,0.0,809.8367783777783,832.8540158,11.328820966436512,3.7367203476057487,90.49044070134472,-550.0,0.0,-42364.30467100001,0.0,1908.5593100000224,44272.86398100004,1.0,14.0
2017-01-26 13:30:00,837.809998,838.0,827.01001,832.150024,832.150024,2973900.0,0.0,810.3395561555562,832.1500240000001,11.3035193654124,3.7367203476057487,90.49044070134472,-550.0,0.0,-42364.30467100001,0.0,1908.5593100000224,44272.86398100004,1.0,14.0
2017-01-26 14:30:00,837.809998,838.0,827.01001,832.150024,832.150024,2973900.0,0.0,810.842333933334,832.1500240000001,11.255472626166593,3.370103019301296,90.49044070134472,-550.0,0.0,-42364.30467100001,0.0,1908.5593100000224,44272.86398100004,1.0,14.0
2017-01-27 09:30:00,834.710022,841.950012,820.440002,823.309998,823.309998,2965800.0,0.0,811.167778133334,830.3820188,11.186842314942588,2.2719904531069757,71.26249722506047,-610.0,2469.929994,-39441.818804999966,47006.515573999895,4831.045176000069,44272.86398100004,2.0,14.0
2017-01-27 10:30:00,834.710022,841.950012,820.440002,823.309998,823.309998,2965800.0,0.0,811.4932223333338,828.6140136,11.108150610138175,2.2719904531069757,71.26249722506047,-610.0,0.0,-39441.818804999966,0.0,4831.045176000069,44272.86398100004,2.0,14.0
2017-01-27 11:30:00,834.710022,841.950012,820.440002,823.309998,823.309998,2965800.0,0.0,811.8186665333337,826.8460083999998,11.019181958419352,2.2719904531069757,71.26249722506047,-610.0,0.0,-39441.818804999966,0.0,4831.045176000069,44272.86398100004,2.0,14.0
2017-01-27 12:30:00,834.710022,841.950012,820.440002,823.309998,823.309998,2965800.0,0.0,812.1441107333335,825.0780031999999,10.919685166941145,2.2719904531069757,71.26249722506047,-610.0,0.0,-39441.818804999966,0.0,4831.045176000069,44272.86398100004,2.0,14.0
2017-01-27 13:30:00,834.710022,841.950012,820.440002,823.309998,823.309998,2965800.0,0.0,812.4695549333336,823.309998,10.809369515128667,2.2719904531069757,71.26249722506047,-610.0,0.0,-39441.818804999966,0.0,4831.045176000069,44272.86398100004,2.0,14.0
2017-01-27 14:30:00,834.710022,841.950012,820.440002,823.309998,823.309998,2965800.0,0.0,812.7949991333334,823.309998,10.687900006137307,0.4882156948852412,71.26249722506047,-610.0,0.0,-39441.818804999966,0.0,4831.045176000069,44272.86398100004,2.0,14.0
